00:12:39,E005,carro,L07,ENTREGUE,38.3,R$ 7.00,R$ 21.00,3,54x,Nenhum
00:12:39,E021,moto,L09,ENTREGUE,1.4,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E008,moto,L10,ENTREGUE,1.5,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E019,moto,L03,ENTREGUE,2.5,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E020,moto,L06,ENTREGUE,1.9,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E014,moto,L04,ENTREGUE,2.9,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E027,carro,L04,ENTREGUE,35.9,R$ 7.00,—,4,54x,Nenhum
00:12:39,E011,moto,L07,ENTREGUE,2.2,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E002,moto,L02,ENTREGUE,3.8,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E003,moto,L01,ENTREGUE,2.7,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E001,moto,L06,ENTREGUE,2.6,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E024,moto,L02,ENTREGUE,2.8,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E029,moto,L02,ENTREGUE,5.7,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E016,moto,L01,ENTREGUE,1.3,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:39,E007,moto,L02,ENTREGUE,3.0,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E004,carro,L10,ENTREGUE,39.4,R$ 7.00,—,4,54x,Nenhum
00:12:40,E026,moto,L01,ENTREGUE,1.2,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E018,moto,L03,ENTREGUE,1.7,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E015,moto,L01,ENTREGUE,1.7,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E023,moto,L01,ENTREGUE,2.7,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E006,moto,L03,ENTREGUE,1.5,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E022,moto,L02,ENTREGUE,3.4,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E027,carro,L06,ENTREGUE,37.0,R$ 7.00,—,4,54x,Nenhum
00:12:40,E009,moto,L03,ENTREGUE,2.0,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E030,moto,L02,ENTREGUE,4.9,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E013,moto,L04,ENTREGUE,2.8,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E017,moto,L02,ENTREGUE,2.8,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:40,E027,carro,L05,ENTREGUE,37.4,R$ 7.00,R$ 28.00,4,54x,Nenhum
00:12:40,E025,moto,L02,ENTREGUE,4.8,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:41,E010,moto,L05,ENTREGUE,3.4,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:41,E008,moto,L03,ENTREGUE,2.0,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:41,E004,carro,L01,ENTREGUE,40.6,R$ 7.00,—,4,54x,Nenhum
00:12:41,E021,moto,L01,ENTREGUE,2.2,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:41,E028,moto,L05,ENTREGUE,2.6,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:42,E012,carro,L09,ENTREGUE,40.4,R$ 7.00,—,5,54x,Nenhum
00:12:42,E019,moto,L02,ENTREGUE,3.0,R$ 5.00,R$ 5.00,1,54x,Nenhum
00:12:43,E004,carro,L04,ENTREGUE,42.4,R$ 7.00,—,4,54x,Nenhum
00:12:43,E012,carro,L08,ENTREGUE,41.8,R$ 7.00,—,5,54x,Nenhum
00:12:43,E005,carro,L01,ENTREGUE,4.7,R$ 7.00,—,3,54x,Nenhum
00:12:43,E004,carro,L05,ENTREGUE,43.3,R$ 7.00,R$ 28.00,4,54x,Nenhum
00:12:44,E012,carro,L02,ENTREGUE,43.0,R$ 7.00,—,5,54x,Nenhum
00:12:44,E005,carro,L03,ENTREGUE,5.9,R$ 7.00,—,3,54x,Nenhum
00:12:45,E012,carro,L06,ENTREGUE,43.9,R$ 7.00,—,5,54x,Nenhum
00:12:46,E005,carro,L08,ENTREGUE,7.2,R$ 7.00,R$ 21.00,3,54x,Nenhum
00:12:47,E012,carro,L07,ENTREGUE,45.8,R$ 7.00,R$ 35.00,5,54x,Nenhum
00:14:13,E026,moto,L03,ENTREGUE,2.5,R$ 6.25,R$ 6.25,1,36x,"Chuva, Trânsito, Acidente"
00:14:14,E027,carro,L03,ENTREGUE,2.5,R$ 8.75,R$ 8.75,1,36x,"Chuva, Trânsito, Acidente"
00:14:14,E004,carro,L03,ENTREGUE,2.5,R$ 8.75,R$ 8.75,1,36x,"Chuva, Trânsito, Acidente"
00:14:15,E003,moto,L01,ENTREGUE,3.5,R$ 6.25,R$ 6.25,1,36x,"Chuva, Trânsito, Acidente"
00:14:15,E020,moto,L04,ENTREGUE,3.6,R$ 6.25,R$ 6.25,1,36x,"Chuva, Trânsito, Acidente"
00:14:16,E013,moto,L01,ENTREGUE,4.5,R$ 6.25,R$ 6.25,1,36x,"Chuva, Trânsito, Acidente"
00:14:17,E024,moto,L02,ENTREGUE,5.4,R$ 6.25,R$ 6.25,1,36x,"Chuva, Trânsito, Acidente"
