10:21:33,E008,moto,L03,ENTREGUE,134.0,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
10:21:45,E024,moto,L02,ENTREGUE,213.2,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
10:21:48,E017,moto,L07,ENTREGUE,92.5,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
10:21:52,E021,moto,L08,ENTREGUE,217.7,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
10:22:02,E022,moto,L02,ENTREGUE,228.8,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:22:02,E013,moto,L02,ENTREGUE,230.6,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:22:12,E025,moto,L09,ENTREGUE,237.5,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:22:16,E023,moto,L03,ENTREGUE,124.4,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:22:19,E028,moto,L08,ENTREGUE,175.4,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:22:21,E026,moto,L09,ENTREGUE,138.5,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:22:22,E016,moto,L01,ENTREGUE,249.5,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:22:28,E011,moto,L09,ENTREGUE,254.6,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
10:22:34,E027,carro,L05,ENTREGUE,262.6,R$ 7.00,R$ 7.00,1,1x,"Trânsito, Acidente"
10:22:42,E030,moto,L06,ENTREGUE,191.3,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
10:22:51,E012,carro,L05,ENTREGUE,276.7,R$ 8.75,R$ 8.75,1,1x,"Chuva, Trânsito, Acidente"
10:23:11,E018,moto,L07,ENTREGUE,177.3,R$ 5.00,R$ 5.00,1,7x,"Trânsito, Acidente"
10:23:12,E002,moto,L06,ENTREGUE,186.7,R$ 5.00,R$ 5.00,1,7x,Acidente
10:23:15,E019,moto,L05,ENTREGUE,302.1,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito, Acidente"
10:23:15,E014,moto,L07,ENTREGUE,188.2,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito, Acidente"
10:23:16,E001,moto,L05,ENTREGUE,305.4,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito, Acidente"
10:23:17,E029,moto,L02,ENTREGUE,220.0,R$ 5.00,R$ 5.00,1,7x,"Trânsito, Acidente"
10:23:17,E015,moto,L12,ENTREGUE,115.3,R$ 5.00,R$ 5.00,1,7x,"Trânsito, Acidente"
10:23:17,E021,moto,L11,ENTREGUE,85.8,R$ 5.00,R$ 5.00,1,7x,"Trânsito, Acidente"
10:23:18,E007,moto,L03,ENTREGUE,174.5,R$ 5.00,R$ 5.00,1,7x,"Trânsito, Acidente"
10:23:21,E016,moto,L03,ENTREGUE,58.2,R$ 6.25,R$ 6.25,1,7x,"Chuva, Acidente"
10:23:21,E003,moto,L02,ENTREGUE,218.1,R$ 6.25,R$ 6.25,1,7x,"Chuva, Acidente"
10:23:22,E017,moto,L07,ENTREGUE,93.2,R$ 6.25,R$ 6.25,1,7x,"Chuva, Acidente"
10:23:22,E026,moto,L04,ENTREGUE,60.9,R$ 6.25,R$ 6.25,1,7x,"Chuva, Acidente"
10:23:38,E024,moto,L08,ENTREGUE,112.9,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:23:47,E025,moto,L02,ENTREGUE,94.9,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
10:23:52,E010,moto,L07,ENTREGUE,218.3,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
10:23:54,E023,moto,L04,ENTREGUE,97.3,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
10:24:00,E009,moto,L12,ENTREGUE,220.7,R$ 5.00,R$ 5.00,1,1x,Acidente
10:24:00,E022,moto,L02,ENTREGUE,117.6,R$ 5.00,R$ 5.00,1,1x,Acidente
10:24:02,E011,moto,L11,ENTREGUE,94.0,R$ 5.00,R$ 5.00,1,1x,Acidente
10:24:05,E008,moto,L04,ENTREGUE,152.0,R$ 5.00,R$ 5.00,1,1x,Acidente
10:24:08,E002,moto,L06,ENTREGUE,56.2,R$ 5.00,R$ 5.00,1,1x,Acidente
10:24:19,E020,moto,L02,ENTREGUE,258.3,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:24:26,E013,moto,L12,ENTREGUE,143.4,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
10:24:41,E028,moto,L11,ENTREGUE,142.5,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
12:56:10,E014,moto,L01,ENTREGUE,14.5,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:18,E012,carro,L01,ENTREGUE,23.5,R$ 7.00,R$ 7.00,1,4x,Nenhum
12:56:18,E008,moto,L01,ENTREGUE,21.4,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:18,E015,moto,L01,ENTREGUE,24.1,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:19,E024,moto,L02,ENTREGUE,23.5,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:21,E022,moto,L01,ENTREGUE,25.3,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:22,E002,moto,L02,ENTREGUE,27.2,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:24,E011,moto,L03,ENTREGUE,29.4,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:25,E003,moto,L03,ENTREGUE,27.2,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:25,E004,carro,L02,ENTREGUE,29.6,R$ 7.00,R$ 7.00,1,4x,Nenhum
12:56:25,E001,moto,L03,ENTREGUE,29.2,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:25,E010,moto,L02,ENTREGUE,29.0,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:26,E026,moto,L01,ENTREGUE,31.3,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:26,E019,moto,L03,ENTREGUE,31.3,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:27,E023,moto,L02,ENTREGUE,30.4,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:27,E007,moto,L02,ENTREGUE,32.7,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:29,E008,moto,L03,ENTREGUE,11.1,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:29,E005,carro,L02,ENTREGUE,32.7,R$ 7.00,R$ 7.00,1,4x,Nenhum
12:56:30,E016,moto,L01,ENTREGUE,33.8,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:31,E018,moto,L03,ENTREGUE,34.2,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:32,E013,moto,L02,ENTREGUE,36.1,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:32,E014,moto,L02,ENTREGUE,21.9,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:32,E017,moto,L01,ENTREGUE,34.6,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:56:32,E009,moto,L03,ENTREGUE,36.9,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:22,E030,moto,L03,ENTREGUE,5.2,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:24,E026,moto,L09,ENTREGUE,9.5,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:25,E022,moto,L09,ENTREGUE,9.3,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:26,E005,carro,L03,ENTREGUE,10.7,R$ 7.00,R$ 7.00,1,4x,Nenhum
12:57:27,E013,moto,L02,ENTREGUE,12.6,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:27,E028,moto,L02,ENTREGUE,12.3,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:28,E014,moto,L02,ENTREGUE,13.3,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:30,E016,moto,L01,ENTREGUE,15.6,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:30,E017,moto,L12,ENTREGUE,14.1,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:30,E009,moto,L09,ENTREGUE,13.6,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:31,E024,moto,L12,ENTREGUE,13.4,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:31,E002,moto,L07,ENTREGUE,13.4,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:32,E018,moto,L01,ENTREGUE,18.2,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:32,E011,moto,L01,ENTREGUE,15.4,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:33,E010,moto,L01,ENTREGUE,17.4,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:34,E007,moto,L02,ENTREGUE,18.1,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:35,E003,moto,L03,ENTREGUE,17.8,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:36,E012,carro,L08,ENTREGUE,19.2,R$ 7.00,R$ 7.00,1,4x,Nenhum
12:57:37,E001,moto,L01,ENTREGUE,19.7,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:38,E008,moto,L01,ENTREGUE,20.2,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:39,E006,moto,L01,ENTREGUE,22.8,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:41,E015,moto,L02,ENTREGUE,26.1,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:42,E013,moto,L03,ENTREGUE,14.6,R$ 5.00,R$ 5.00,1,4x,Nenhum
12:57:46,E004,carro,L02,ENTREGUE,29.8,R$ 7.00,R$ 7.00,1,4x,Nenhum
12:57:59,E005,carro,L01,ENTREGUE,32.9,R$ 7.00,—,3,4x,Nenhum
12:58:10,E005,carro,L12,ENTREGUE,44.2,R$ 7.00,—,3,4x,Nenhum
12:58:25,E005,carro,L03,ENTREGUE,59.2,R$ 7.00,R$ 21.00,3,4x,Nenhum
13:05:24,E014,moto,L07,ENTREGUE,29.0,R$ 6.25,R$ 6.25,1,1x,Chuva
13:05:57,E015,moto,L12,ENTREGUE,61.2,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito"
13:06:03,E008,moto,L11,ENTREGUE,66.4,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito"
13:06:14,E017,moto,L08,ENTREGUE,78.6,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito"
13:06:29,E007,moto,L12,ENTREGUE,92.5,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito"
13:06:31,E011,moto,L11,ENTREGUE,95.5,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito"
13:06:33,E012,carro,L05,ENTREGUE,97.2,R$ 8.75,R$ 8.75,1,7x,"Chuva, Trânsito"
13:06:33,E003,moto,L11,ENTREGUE,96.2,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:35,E004,carro,L03,ENTREGUE,98.3,R$ 8.75,R$ 8.75,1,7x,"Chuva, Trânsito"
13:06:35,E009,moto,L10,ENTREGUE,99.3,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:36,E013,moto,L10,ENTREGUE,100.7,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:37,E010,moto,L08,ENTREGUE,101.1,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:38,E005,carro,L02,ENTREGUE,101.2,R$ 8.75,R$ 8.75,1,7x,"Chuva, Trânsito"
13:06:39,E006,moto,L01,ENTREGUE,102.7,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:40,E002,moto,L07,ENTREGUE,103.2,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:44,E015,moto,L03,ENTREGUE,46.4,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:47,E008,moto,L03,ENTREGUE,44.3,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:49,E017,moto,L02,ENTREGUE,34.8,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:49,E016,moto,L08,ENTREGUE,112.7,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:50,E011,moto,L03,ENTREGUE,19.4,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:52,E007,moto,L02,ENTREGUE,22.9,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:52,E014,moto,L10,ENTREGUE,87.8,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:53,E003,moto,L02,ENTREGUE,19.9,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:06:57,E001,moto,L05,ENTREGUE,119.9,R$ 6.25,R$ 6.25,1,7x,"Chuva, Trânsito"
13:07:03,E004,carro,L01,ENTREGUE,28.6,R$ 7.00,R$ 7.00,1,7x,Acidente
13:08:27,E012,carro,L04,ENTREGUE,114.3,R$ 7.00,—,5,7x,"Trânsito, Acidente"
13:08:40,E012,carro,L06,ENTREGUE,127.5,R$ 8.75,—,5,7x,"Chuva, Trânsito, Acidente"
13:08:55,E012,carro,L10,ENTREGUE,142.0,R$ 7.00,—,5,7x,"Trânsito, Acidente"
13:09:08,E012,carro,L08,ENTREGUE,155.0,R$ 8.75,—,5,7x,"Chuva, Trânsito, Acidente"
13:09:24,E012,carro,L02,ENTREGUE,171.1,R$ 7.00,R$ 38.50,5,7x,"Trânsito, Acidente"
16:10:42,E008,moto,L02,ENTREGUE,22.0,R$ 7.50,R$ 7.50,1,4x,Nenhum,NÃO
16:10:43,E005,moto,L03,ENTREGUE,23.3,R$ 7.50,R$ 7.50,1,4x,Nenhum,NÃO
16:10:48,E006,carro,L02,ENTREGUE,27.7,R$ 8.50,R$ 8.50,1,4x,Nenhum,NÃO
16:12:18,E001,carro,L03,ENTREGUE,20.2,R$ 8.50,R$ 8.50,1,12x,Nenhum,NÃO
16:13:13,E001,carro,L09,ENTREGUE,45.5,R$ 8.50,R$ 8.50,1,15x,Nenhum,NÃO
16:13:24,E001,carro,L02,ENTREGUE,11.6,R$ 8.50,—,4,29x,Nenhum,NÃO
16:13:27,E001,carro,L08,ENTREGUE,14.0,R$ 8.50,—,4,29x,Nenhum,NÃO
16:13:29,E001,carro,L09,ENTREGUE,16.5,R$ 8.50,—,4,29x,Nenhum,NÃO
16:13:32,E001,carro,L06,ENTREGUE,18.9,R$ 8.50,R$ 34.00,4,29x,Nenhum,NÃO
16:13:36,E001,carro,L09,ENTREGUE,3.9,R$ 8.50,—,2,29x,Nenhum,NÃO
16:13:37,E001,carro,L12,ENTREGUE,5.4,R$ 8.50,R$ 17.00,2,29x,Nenhum,NÃO
16:14:17,E001,carro,L09,ENTREGUE,29.3,R$ 8.50,R$ 8.50,1,21x,Nenhum,NÃO
16:14:29,E001,carro,L09,ENTREGUE,12.2,R$ 8.50,—,4,21x,Nenhum,NÃO
16:14:32,E001,carro,L08,ENTREGUE,15.8,R$ 8.50,—,4,21x,Nenhum,NÃO
16:14:38,E001,carro,L12,ENTREGUE,21.6,R$ 8.50,—,4,21x,Nenhum,NÃO
16:14:43,E001,carro,L11,ENTREGUE,26.0,R$ 8.50,R$ 34.00,4,21x,Nenhum,NÃO
16:14:50,E001,carro,L02,ENTREGUE,7.0,R$ 8.50,R$ 8.50,1,21x,Nenhum,NÃO
16:25:18,E001,carro,—,PEDIDO ESTORNADO,0,R$ 0.00,R$ 0.00,2,14x,"Chuva, Trânsito, Acidente"
16:25:44,E002,moto,L03,ENTREGUE,28.9,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
16:26:15,E003,carro,—,PEDIDO ESTORNADO,0,R$ 0.00,R$ 0.00,2,3x,"Chuva, Trânsito, Acidente"
16:26:26,E002,moto,L01,ENTREGUE,42.3,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
16:27:05,E005,moto,L02,ENTREGUE,77.5,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
16:27:08,E003,carro,—,PEDIDO ESTORNADO,0,R$ 0.00,R$ 0.00,2,1x,"Trânsito, Acidente"
16:27:23,E030,moto,L07,ENTREGUE,87.5,R$ 5.00,R$ 5.00,1,1x,"Trânsito, Acidente"
16:27:28,E007,carro,—,PEDIDO ESTORNADO,0,R$ 0.00,R$ 0.00,2,3x,"Chuva, Acidente"
16:27:28,E002,moto,L03,ENTREGUE,62.5,R$ 6.25,R$ 6.25,1,5x,"Chuva, Acidente"
16:27:30,E005,moto,L01,ENTREGUE,24.1,R$ 6.25,R$ 6.25,1,7x,"Chuva, Acidente"
16:27:49,E004,bike,L01,ENTREGUE,128.1,R$ 6.25,R$ 6.25,1,1x,"Chuva, Trânsito, Acidente"
16:27:54,E009,moto,L02,ENTREGUE,125.8,R$ 5.00,—,2,1x,"Trânsito, Acidente"
16:28:26,E011,moto,L01,ENTREGUE,156.7,R$ 5.00,R$ 5.00,1,1x,Nenhum
16:28:31,E014,moto,—,PEDIDO ESTORNADO,0,R$ 0.00,R$ 0.00,2,1x,Nenhum
16:28:36,E009,moto,L01,ENTREGUE,168.1,R$ 5.00,R$ 10.00,2,1x,Nenhum
16:28:42,E010,moto,—,PEDIDO ESTORNADO,0,R$ 0.00,R$ 0.00,2,1x,Nenhum
16:28:46,E008,moto,L01,ENTREGUE,178.1,R$ 5.00,—,2,1x,Nenhum
16:28:50,E005,moto,L11,ENTREGUE,80.3,R$ 5.00,R$ 5.00,1,1x,Nenhum
16:28:51,E006,carro,L02,ENTREGUE,183.5,R$ 7.00,—,2,1x,Nenhum
16:28:52,E011,moto,L09,ENTREGUE,58.3,R$ 5.00,R$ 5.00,1,1x,Nenhum
16:28:59,E027,moto,L03,ENTREGUE,59.7,R$ 5.00,R$ 5.00,1,1x,Nenhum
16:29:07,E008,moto,L02,ENTREGUE,199.2,R$ 5.00,R$ 10.00,2,1x,Nenhum
16:29:08,E022,moto,L01,ENTREGUE,68.5,R$ 5.00,R$ 5.00,1,1x,Nenhum
16:29:10,E029,carro,L12,ENTREGUE,70.4,R$ 7.00,R$ 7.00,1,1x,Nenhum
16:29:12,E016,bike,L12,ENTREGUE,77.7,R$ 5.00,R$ 5.00,1,1x,Nenhum
16:29:13,E002,moto,L10,ENTREGUE,104.8,R$ 5.00,R$ 5.00,1,1x,Nenhum
16:29:19,E012,moto,—,PEDIDO ESTORNADO,0,R$ 0.00,R$ 0.00,2,1x,Nenhum
16:29:20,E028,carro,—,PEDIDO ESTORNADO,0,R$ 0.00,R$ 0.00,1,1x,Nenhum
16:29:20,E021,moto,L02,ENTREGUE,85.0,R$ 5.00,R$ 5.00,1,1x,Nenhum
16:42:20,E011,moto,L01,ENTREGUE,17.2,R$ 5.00,R$ 5.00,1,6x,Nenhum,+0.8s
16:42:32,E007,carro,L03,ENTREGUE,6.8,R$ 8.75,R$ 8.75,1,6x,Chuva,+0.4s
16:42:41,E009,moto,L03,ENTREGUE,16.0,R$ 6.25,R$ 6.25,1,17x,Chuva,+7.0s
16:42:42,E024,moto,L03,ENTREGUE,16.1,R$ 6.25,R$ 6.25,1,25x,Chuva,+6.4s
16:42:42,E010,moto,L03,ENTREGUE,16.4,R$ 6.25,R$ 6.25,1,25x,Chuva,+6.3s
16:42:43,E006,carro,L01,ENTREGUE,17.3,R$ 8.75,R$ 8.75,1,25x,Chuva,+5.1s
16:42:44,E011,moto,L02,ENTREGUE,18.4,R$ 6.25,R$ 6.25,1,25x,Chuva,+7.2s
16:42:45,E008,moto,L01,ENTREGUE,19.0,R$ 6.25,R$ 6.25,1,25x,Chuva,-5.0s
16:42:46,E005,moto,L01,ENTREGUE,20.2,R$ 6.25,R$ 6.25,1,25x,Chuva,-5.5s
16:42:47,E020,carro,L03,ENTREGUE,20.8,R$ 8.75,R$ 8.75,1,25x,Chuva,-6.8s
16:42:52,E016,bike,L02,ENTREGUE,26.3,R$ 6.25,R$ 6.25,1,25x,Chuva,-3.9s
16:42:58,E014,moto,L03,ENTREGUE,3.8,R$ 6.25,R$ 6.25,1,25x,Chuva,+1.5s
16:42:59,E001,carro,L03,ENTREGUE,5.0,R$ 8.75,R$ 8.75,1,25x,Chuva,+1.2s
16:43:00,E009,moto,L03,ENTREGUE,5.6,R$ 6.25,R$ 6.25,1,25x,Chuva,+1.5s
16:43:00,E011,moto,L02,ENTREGUE,5.7,R$ 6.25,R$ 6.25,1,25x,Chuva,+3.2s
16:43:00,E021,moto,L01,ENTREGUE,4.9,R$ 6.25,R$ 6.25,1,25x,Chuva,+1.7s
16:43:00,E010,moto,L03,ENTREGUE,6.5,R$ 6.25,R$ 6.25,1,25x,Chuva,+2.1s
16:43:01,E024,moto,L03,ENTREGUE,5.6,R$ 6.25,R$ 6.25,1,25x,Chuva,+2.0s
16:43:01,E015,bike,L01,ENTREGUE,34.9,R$ 6.25,R$ 6.25,1,25x,Chuva,-6.9s
16:43:01,E006,carro,L02,ENTREGUE,6.1,R$ 8.75,R$ 8.75,1,25x,Chuva,+1.5s
16:43:02,E019,carro,L02,ENTREGUE,7.0,R$ 8.75,R$ 8.75,1,25x,Chuva,+2.1s
16:43:02,E007,carro,L03,ENTREGUE,7.7,R$ 8.75,R$ 8.75,1,25x,Chuva,+2.4s
16:43:02,E020,carro,L01,ENTREGUE,7.0,R$ 8.75,R$ 8.75,1,25x,Chuva,+1.0s
16:43:03,E017,carro,L02,ENTREGUE,7.8,R$ 8.75,R$ 8.75,1,25x,Chuva,+2.3s
16:43:05,E016,bike,L01,ENTREGUE,10.1,R$ 6.25,R$ 6.25,1,25x,Chuva,+3.8s
16:43:05,E021,moto,L03,ENTREGUE,4.3,R$ 6.25,R$ 6.25,1,25x,Chuva,+1.7s
16:43:05,E006,carro,L01,ENTREGUE,3.8,R$ 8.75,R$ 8.75,1,25x,Chuva,+1.6s
16:43:05,E002,moto,L02,ENTREGUE,10.1,R$ 6.25,R$ 6.25,1,25x,Chuva,+3.3s
16:43:05,E022,moto,L01,ENTREGUE,5.5,R$ 6.25,R$ 6.25,1,25x,Chuva,+1.4s
16:43:05,E005,moto,L03,ENTREGUE,5.7,R$ 6.25,R$ 6.25,1,25x,Chuva,+2.5s
16:43:06,E018,moto,L01,ENTREGUE,5.6,R$ 6.25,R$ 6.25,1,25x,Chuva,+0.9s
16:43:06,E001,carro,L02,ENTREGUE,6.4,R$ 8.75,R$ 8.75,1,25x,Chuva,+2.6s
16:43:06,E004,bike,L01,ENTREGUE,10.3,R$ 6.25,R$ 6.25,1,25x,Chuva,+3.1s
16:43:06,E010,moto,L01,ENTREGUE,5.5,R$ 6.25,R$ 6.25,1,25x,Chuva,+1.0s
16:43:07,E014,moto,L02,ENTREGUE,6.3,R$ 6.25,R$ 6.25,1,25x,Chuva,+0.5s
16:43:07,E007,carro,L01,ENTREGUE,4.6,R$ 8.75,R$ 8.75,1,25x,Chuva,+1.4s
16:43:07,E009,moto,L01,ENTREGUE,5.9,R$ 6.25,R$ 6.25,1,25x,Chuva,+1.2s
16:43:08,E024,moto,L01,ENTREGUE,6.8,R$ 6.25,R$ 6.25,1,25x,Chuva,+1.0s
16:43:09,E003,carro,L02,ENTREGUE,9.2,R$ 8.75,R$ 8.75,1,25x,"Chuva, Acidente",+2.1s
16:43:09,E011,moto,L02,ENTREGUE,8.9,R$ 6.25,R$ 6.25,1,25x,"Chuva, Acidente",+2.3s
16:43:09,E013,bike,L03,ENTREGUE,8.7,R$ 6.25,R$ 6.25,1,25x,"Chuva, Acidente",+2.3s
16:43:11,E025,bike,L02,ENTREGUE,14.9,R$ 6.25,R$ 6.25,1,25x,"Chuva, Acidente",+3.6s
16:43:12,E023,bike,L03,ENTREGUE,10.7,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+5.5s
16:43:12,E019,carro,L02,ENTREGUE,10.5,R$ 8.75,R$ 8.75,1,35x,"Chuva, Acidente",+4.2s
16:43:13,E008,moto,L02,ENTREGUE,11.4,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+2.7s
16:43:15,E012,moto,L02,ENTREGUE,13.8,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+3.4s
16:43:21,E018,moto,L01,ENTREGUE,1.5,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+0.5s
16:43:21,E015,bike,L02,ENTREGUE,20.4,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+2.0s
16:43:22,E014,moto,L02,ENTREGUE,2.5,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+1.1s
16:43:22,E017,carro,L01,ENTREGUE,2.8,R$ 8.75,R$ 8.75,1,35x,"Chuva, Acidente",+1.1s
16:43:22,E007,carro,L01,ENTREGUE,2.6,R$ 8.75,R$ 8.75,1,35x,"Chuva, Acidente",+1.0s
16:43:23,E013,bike,L01,ENTREGUE,4.1,R$ 6.25,R$ 6.25,1,35x,"Chuva, Acidente",+1.5s
