18:43:36,E022,moto,L07,ENTREGUE,9.4,R$ 7.50,R$ 7.50,1,11x,Acidente,+1.3s
18:43:36,E005,moto,L04,ENTREGUE,13.5,R$ 7.50,R$ 7.50,1,11x,Acidente,+3.3s
18:43:38,E004,bike,L05,ENTREGUE,41.3,R$ 5.00,R$ 5.00,1,11x,"Chuva, Trânsito, Acidente",+13.5s
18:43:38,E006,carro,L07,ENTREGUE,32.1,R$ 9.38,—,2,11x,"Chuva, Trânsito, Acidente, Machucado",+25.5s
18:43:39,E020,carro,L04,ENTREGUE,61.0,R$ 7.50,—,5,11x,"Trânsito, Acidente",+41.0s
18:43:40,E013,bike,L01,ENTREGUE,16.7,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente",+4.2s
18:43:40,E021,moto,L05,ENTREGUE,19.3,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+7.4s
18:43:40,E010,moto,L06,ENTREGUE,13.4,R$ 7.50,—,2,11x,"Trânsito, Acidente",+7.1s
18:43:41,E002,moto,L04,ENTREGUE,10.5,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+1.8s
18:43:42,E007,carro,L04,ENTREGUE,66.0,R$ 9.38,R$ 33.75,4,11x,"Chuva, Trânsito, Acidente",+28.6s
18:43:42,E012,moto,L09,ENTREGUE,16.8,R$ 9.38,R$ 16.88,2,11x,"Chuva, Trânsito, Acidente",+4.8s
18:43:42,E018,moto,L01,ENTREGUE,18.5,R$ 9.38,—,2,11x,"Chuva, Trânsito, Acidente",+10.3s
18:43:42,E028,carro,L03,ENTREGUE,41.1,R$ 9.38,—,4,11x,"Chuva, Trânsito, Acidente",+33.9s
18:43:43,E014,moto,L02,ENTREGUE,12.4,R$ 9.38,—,2,11x,"Chuva, Trânsito, Acidente",+6.6s
18:43:43,E024,moto,L09,ENTREGUE,15.1,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+3.8s
18:43:45,E002,moto,L07,ENTREGUE,10.5,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+2.6s
18:43:46,E008,moto,L07,ENTREGUE,12.8,R$ 9.38,—,2,11x,"Chuva, Trânsito, Acidente",+4.5s
18:43:46,E009,moto,L04,ENTREGUE,14.1,R$ 9.38,—,2,11x,"Chuva, Trânsito, Acidente",+6.2s
18:43:46,E027,moto,L05,ENTREGUE,23.5,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+5.1s
18:43:47,E010,moto,L01,ENTREGUE,20.4,R$ 9.38,R$ 16.88,2,11x,"Chuva, Trânsito, Acidente",+11.0s
18:43:48,E022,moto,L12,ENTREGUE,11.6,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+1.1s
18:43:48,E011,moto,L10,ENTREGUE,18.6,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+4.0s
18:43:49,E018,moto,L05,ENTREGUE,25.3,R$ 7.50,R$ 16.88,2,11x,"Trânsito, Acidente",+8.7s
18:43:49,E014,moto,L07,ENTREGUE,18.2,R$ 7.50,R$ 16.88,2,11x,"Trânsito, Acidente",+5.9s
18:43:49,E015,bike,L01,ENTREGUE,43.8,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente",+5.8s
18:43:50,E005,moto,L08,ENTREGUE,13.4,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+1.5s
18:43:50,E028,carro,L04,ENTREGUE,49.4,R$ 9.38,—,4,11x,"Chuva, Acidente",+33.3s
18:43:51,E020,carro,L09,ENTREGUE,73.0,R$ 9.38,—,5,11x,"Chuva, Acidente",+46.5s
18:43:51,E006,carro,L02,ENTREGUE,45.4,R$ 9.38,R$ 18.75,2,11x,"Chuva, Acidente, Machucado",+27.0s
18:43:51,E016,bike,L03,ENTREGUE,29.7,R$ 5.00,R$ 5.00,1,11x,"Chuva, Acidente, Machucado",+21.2s
18:43:52,E023,bike,L04,ENTREGUE,24.9,R$ 5.00,R$ 5.00,1,11x,"Chuva, Trânsito, Acidente",+2.5s
18:43:52,E030,moto,L08,ENTREGUE,17.8,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+3.4s
18:43:52,E009,moto,L09,ENTREGUE,20.6,R$ 9.38,R$ 18.75,2,11x,"Chuva, Trânsito, Acidente",+6.6s
18:43:53,E021,moto,L08,ENTREGUE,12.5,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+0.6s
18:43:53,E026,bike,L04,ENTREGUE,31.1,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente",+12.4s
18:43:54,E024,moto,L10,ENTREGUE,10.7,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",-0.5s
18:43:54,E008,moto,L03,ENTREGUE,21.4,R$ 7.50,R$ 16.88,2,11x,"Trânsito, Acidente",+10.1s
18:43:55,E020,carro,L02,ENTREGUE,76.6,R$ 7.50,—,5,11x,"Trânsito, Acidente",+38.7s
18:43:55,E002,moto,L04,ENTREGUE,14.1,R$ 9.38,R$ 9.38,1,11x,"Chuva, Acidente",+1.6s
18:43:55,E025,bike,L12,ENTREGUE,23.2,R$ 5.00,R$ 5.00,1,11x,"Chuva, Acidente",+2.0s
18:43:57,E017,carro,L06,ENTREGUE,22.2,R$ 9.38,—,3,11x,"Chuva, Trânsito, Acidente",+15.9s
18:43:58,E005,moto,L03,ENTREGUE,8.4,R$ 7.50,R$ 7.50,1,11x,Acidente,+1.4s
18:43:59,E029,carro,L04,ENTREGUE,27.2,R$ 7.50,—,3,11x,Acidente,+16.6s
18:44:00,E011,moto,L01,ENTREGUE,11.1,R$ 9.38,R$ 9.38,1,11x,"Chuva, Acidente",+5.3s
18:44:01,E014,moto,L04,ENTREGUE,12.0,R$ 9.38,—,2,11x,"Chuva, Trânsito, Acidente",+2.7s
18:44:02,E004,bike,L04,ENTREGUE,24.2,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente",+2.2s
18:44:02,E028,carro,L10,ENTREGUE,61.1,R$ 7.50,—,4,11x,"Trânsito, Acidente",+36.9s
18:44:02,E018,moto,L01,ENTREGUE,13.6,R$ 7.50,—,2,11x,"Trânsito, Acidente",+8.1s
18:44:02,E020,carro,L06,ENTREGUE,84.5,R$ 7.50,R$ 41.25,5,11x,"Trânsito, Acidente",+40.6s
18:44:03,E017,carro,L10,ENTREGUE,28.2,R$ 7.50,—,3,11x,"Trânsito, Acidente",+14.0s
18:44:03,E013,bike,L06,ENTREGUE,23.5,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente",+3.3s
18:44:03,E012,moto,L05,ENTREGUE,21.8,R$ 7.50,—,2,11x,"Trânsito, Acidente",+10.2s
18:44:04,E014,moto,L07,ENTREGUE,15.4,R$ 9.38,R$ 18.75,2,11x,"Chuva, Trânsito, Acidente",+3.0s
18:44:05,E007,carro,L07,ENTREGUE,23.0,R$ 9.38,—,4,11x,"Chuva, Trânsito, Acidente",+17.7s
18:44:05,E002,moto,L01,ENTREGUE,10.0,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+1.3s
18:44:05,E005,moto,L10,ENTREGUE,6.8,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+0.8s
18:44:06,E029,carro,L12,ENTREGUE,34.0,R$ 9.38,—,3,11x,"Chuva, Trânsito, Acidente",+12.4s
18:44:07,E030,moto,L10,ENTREGUE,15.1,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+2.6s
18:44:07,E002,moto,L08,ENTREGUE,22.7,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+2.6s
18:44:07,E019,carro,L08,ENTREGUE,33.7,R$ 7.50,—,5,11x,"Trânsito, Acidente",+20.9s
18:44:07,E018,moto,L08,ENTREGUE,18.8,R$ 7.50,R$ 15.00,2,11x,"Trânsito, Acidente",+8.3s
18:44:08,E009,moto,L11,ENTREGUE,15.4,R$ 7.50,—,2,11x,"Trânsito, Acidente",+9.6s
18:44:08,E017,carro,L01,ENTREGUE,33.4,R$ 7.50,R$ 24.38,3,11x,Acidente,+11.1s
18:44:08,E021,moto,L05,ENTREGUE,15.3,R$ 7.50,R$ 7.50,1,11x,Acidente,+7.2s
18:44:08,E003,carro,L04,ENTREGUE,32.6,R$ 7.50,—,5,11x,Acidente,+21.5s
18:44:09,E011,moto,L10,ENTREGUE,9.9,R$ 9.38,R$ 9.38,1,11x,"Chuva, Acidente",-0.7s
18:44:11,E007,carro,L12,ENTREGUE,29.4,R$ 7.50,—,4,11x,"Trânsito, Acidente",+18.2s
18:44:11,E029,carro,L10,ENTREGUE,39.5,R$ 7.50,R$ 24.38,3,11x,Acidente,+15.4s
18:44:11,E003,carro,L11,ENTREGUE,35.7,R$ 7.50,—,5,11x,Acidente,+20.2s
18:44:12,E023,bike,L04,ENTREGUE,20.0,R$ 4.00,R$ 4.00,1,11x,Acidente,+3.8s
18:44:12,E012,moto,L12,ENTREGUE,30.8,R$ 7.50,R$ 15.00,2,11x,Acidente,+15.9s
18:44:12,E008,moto,L04,ENTREGUE,18.1,R$ 7.50,—,2,11x,Acidente,+7.2s
18:44:13,E009,moto,L10,ENTREGUE,20.3,R$ 7.50,R$ 15.00,2,11x,Acidente,+7.7s
18:44:13,E007,carro,L01,ENTREGUE,31.7,R$ 9.38,—,4,11x,"Chuva, Acidente",+20.1s
18:44:13,E002,moto,L02,ENTREGUE,8.7,R$ 9.38,R$ 9.38,1,11x,"Chuva, Acidente",+1.3s
18:44:15,E019,carro,L02,ENTREGUE,41.1,R$ 9.38,—,5,11x,"Chuva, Trânsito, Acidente",+29.4s
18:44:16,E022,moto,L05,ENTREGUE,28.1,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente, Machucado",+19.7s
18:44:16,E016,bike,L07,ENTREGUE,24.7,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente",+4.7s
18:44:16,E024,moto,L08,ENTREGUE,22.2,R$ 7.50,R$ 7.50,1,11x,Acidente,+2.6s
18:44:16,E005,moto,L10,ENTREGUE,11.6,R$ 7.50,R$ 7.50,1,11x,Acidente,+4.4s
18:44:17,E008,moto,L08,ENTREGUE,22.7,R$ 7.50,R$ 15.00,2,11x,Acidente,+7.2s
18:44:17,E003,carro,L12,ENTREGUE,41.8,R$ 7.50,—,5,11x,Acidente,+20.4s
18:44:18,E006,carro,L12,ENTREGUE,26.5,R$ 9.38,—,3,11x,"Chuva, Acidente",+16.6s
18:44:18,E027,moto,L04,ENTREGUE,31.4,R$ 9.38,—,2,11x,"Chuva, Trânsito, Acidente, Machucado",+26.5s
18:44:18,E007,carro,L10,ENTREGUE,36.4,R$ 9.38,R$ 35.62,4,11x,"Chuva, Trânsito, Acidente",+12.2s
18:44:18,E030,moto,L11,ENTREGUE,10.8,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+2.2s
18:44:19,E014,moto,L11,ENTREGUE,14.9,R$ 9.38,—,2,11x,"Chuva, Trânsito, Acidente",+5.5s
18:44:19,E011,moto,L07,ENTREGUE,9.7,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+1.1s
18:44:19,E027,moto,L08,ENTREGUE,32.9,R$ 9.38,R$ 18.75,2,11x,"Chuva, Trânsito, Acidente, Machucado",+20.5s
18:44:19,E010,moto,L10,ENTREGUE,32.1,R$ 9.38,—,2,11x,"Chuva, Trânsito, Acidente",+23.4s
18:44:20,E025,bike,L02,ENTREGUE,24.7,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente",+6.4s
18:44:20,E013,bike,L06,ENTREGUE,17.0,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente",+3.2s
18:44:21,E019,carro,L03,ENTREGUE,47.7,R$ 7.50,—,5,11x,"Trânsito, Acidente",+23.3s
18:44:22,E028,carro,L12,ENTREGUE,81.2,R$ 7.50,R$ 33.75,4,11x,"Trânsito, Acidente",+44.1s
18:44:22,E010,moto,L05,ENTREGUE,35.0,R$ 9.38,R$ 18.75,2,11x,"Chuva, Trânsito, Acidente",+7.7s
18:44:23,E014,moto,L06,ENTREGUE,18.3,R$ 9.38,R$ 18.75,2,11x,"Chuva, Trânsito, Acidente",+3.5s
18:44:23,E003,carro,L06,ENTREGUE,47.3,R$ 9.38,—,5,11x,"Chuva, Trânsito, Acidente",+21.5s
18:44:25,E023,bike,L07,ENTREGUE,12.6,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente",+2.9s
18:44:26,E002,moto,L08,ENTREGUE,18.6,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+2.4s
18:44:26,E012,moto,L05,ENTREGUE,13.9,R$ 7.50,R$ 7.50,1,11x,"Trânsito, Acidente",+4.2s
18:44:28,E021,moto,L05,ENTREGUE,20.2,R$ 9.38,R$ 9.38,1,11x,"Chuva, Trânsito, Acidente",+4.4s
18:44:28,E006,carro,L08,ENTREGUE,37.4,R$ 9.38,—,3,11x,"Chuva, Trânsito, Acidente",+19.1s
18:44:32,E026,bike,L04,ENTREGUE,38.5,R$ 5.00,R$ 5.00,1,11x,"Chuva, Trânsito, Acidente",+6.3s
18:44:32,E003,carro,L07,ENTREGUE,56.2,R$ 9.38,R$ 41.25,5,11x,"Chuva, Trânsito, Acidente",+23.7s
18:44:33,E019,carro,L09,ENTREGUE,58.8,R$ 9.38,—,5,11x,"Chuva, Trânsito, Acidente",+34.3s
18:44:33,E017,carro,L12,ENTREGUE,25.4,R$ 9.38,—,3,11x,"Chuva, Trânsito, Acidente",+19.2s
18:44:34,E018,moto,L10,ENTREGUE,26.3,R$ 7.50,—,2,11x,"Trânsito, Acidente",+11.7s
18:44:35,E018,moto,L06,ENTREGUE,27.9,R$ 7.50,R$ 15.00,2,11x,"Trânsito, Acidente",+3.5s
18:44:36,E015,bike,L08,ENTREGUE,46.8,R$ 5.00,R$ 5.00,1,11x,"Chuva, Trânsito, Acidente",+8.5s
18:44:36,E017,carro,L10,ENTREGUE,28.1,R$ 9.38,—,3,11x,"Chuva, Trânsito, Acidente",+11.5s
18:44:37,E019,carro,L07,ENTREGUE,62.9,R$ 9.38,R$ 43.12,5,11x,"Chuva, Trânsito, Acidente",+33.7s
18:44:40,E006,carro,L11,ENTREGUE,49.1,R$ 7.50,R$ 26.25,3,11x,"Trânsito, Acidente",+23.5s
18:44:42,E029,carro,L01,ENTREGUE,30.8,R$ 9.38,—,3,11x,"Chuva, Trânsito, Acidente",+11.1s
18:44:44,E020,carro,L06,ENTREGUE,41.5,R$ 7.50,—,5,11x,"Trânsito, Acidente",+24.6s
18:44:48,E017,carro,L01,ENTREGUE,40.4,R$ 7.50,R$ 26.25,3,11x,"Trânsito, Acidente",+12.6s
18:44:49,E004,bike,L06,ENTREGUE,46.7,R$ 4.00,R$ 4.00,1,11x,"Trânsito, Acidente, Machucado",+21.5s
18:44:52,E029,carro,L11,ENTREGUE,41.2,R$ 7.50,—,3,11x,"Trânsito, Acidente",+20.5s
18:44:53,E020,carro,L09,ENTREGUE,50.5,R$ 7.50,—,5,11x,"Trânsito, Acidente",+36.3s
18:45:00,E029,carro,L12,ENTREGUE,49.0,R$ 9.38,R$ 26.25,3,11x,"Chuva, Trânsito, Acidente",+24.5s
18:45:04,E020,carro,L01,ENTREGUE,61.7,R$ 9.38,—,5,11x,"Chuva, Trânsito, Acidente",+38.4s
18:45:31,E020,carro,L02,ENTREGUE,88.3,R$ 9.38,—,5,11x,"Chuva, Trânsito, Acidente",+64.3s
18:45:43,E020,carro,L11,ENTREGUE,100.6,R$ 7.50,R$ 41.25,5,11x,"Trânsito, Acidente",+62.6s
19:33:13,E002,moto,L08,ENTREGUE,7.1,R$ 7.50,R$ 7.50,1,4x,Nenhum,-0.6s
19:33:17,E018,moto,L10,ENTREGUE,13.2,R$ 7.50,R$ 7.50,1,4x,Nenhum,-2.3s
19:33:19,E017,carro,L10,ENTREGUE,14.6,R$ 7.50,R$ 7.50,1,4x,Nenhum,-0.4s
19:33:20,E003,carro,L06,ENTREGUE,16.0,R$ 7.50,R$ 7.50,1,4x,Nenhum,+0.6s
19:33:20,E007,carro,L03,ENTREGUE,17.2,R$ 7.50,R$ 7.50,1,4x,Nenhum,+2.8s
19:33:21,E021,moto,L10,ENTREGUE,15.2,R$ 7.50,R$ 7.50,1,4x,Nenhum,-2.3s
19:33:22,E010,moto,L05,ENTREGUE,15.9,R$ 7.50,R$ 7.50,1,4x,Nenhum,-0.4s
19:33:22,E006,carro,L01,ENTREGUE,15.8,R$ 7.50,R$ 7.50,1,4x,Nenhum,+0.2s
19:33:23,E016,bike,L01,ENTREGUE,18.7,R$ 7.50,R$ 7.50,1,4x,Nenhum,-0.3s
19:33:23,E011,moto,L12,ENTREGUE,18.4,R$ 7.50,R$ 7.50,1,4x,Nenhum,+4.6s
19:33:25,E029,carro,L02,ENTREGUE,18.4,R$ 7.50,R$ 7.50,1,4x,Nenhum,+1.1s
19:33:25,E009,moto,L06,ENTREGUE,18.8,R$ 7.50,R$ 7.50,1,4x,Nenhum,+2.4s
19:33:26,E020,carro,L04,ENTREGUE,22.1,R$ 7.50,R$ 7.50,1,4x,Nenhum,-4.8s
19:33:27,E013,bike,L10,ENTREGUE,21.7,R$ 7.50,R$ 7.50,1,4x,Nenhum,-1.1s
19:33:30,E022,moto,L11,ENTREGUE,26.7,R$ 7.50,R$ 7.50,1,4x,Nenhum,+4.4s
19:33:30,E008,moto,L01,ENTREGUE,24.4,R$ 7.50,R$ 7.50,1,4x,Nenhum,-3.2s
19:33:31,E012,moto,L08,ENTREGUE,26.7,R$ 7.50,R$ 7.50,1,4x,Nenhum,+1.1s
19:33:31,E024,moto,L10,ENTREGUE,26.2,R$ 7.50,R$ 7.50,1,4x,Nenhum,-3.5s
19:33:32,E019,carro,L10,ENTREGUE,26.1,R$ 7.50,R$ 7.50,1,4x,Nenhum,-3.2s
19:33:32,E002,moto,L06,ENTREGUE,19.4,R$ 7.50,R$ 7.50,1,4x,Nenhum,-1.0s
19:33:33,E030,moto,L02,ENTREGUE,28.8,R$ 7.50,R$ 7.50,1,4x,Nenhum,+1.8s
19:33:33,E026,bike,L09,ENTREGUE,29.9,R$ 7.50,R$ 7.50,1,4x,Nenhum,+0.2s
19:33:35,E027,moto,L11,ENTREGUE,28.6,R$ 7.50,R$ 7.50,1,4x,Nenhum,+6.1s
19:33:37,E014,moto,L12,ENTREGUE,30.1,R$ 7.50,R$ 7.50,1,4x,Nenhum,-4.4s
19:33:38,E005,moto,L12,ENTREGUE,32.9,R$ 7.50,R$ 7.50,1,4x,Nenhum,-3.1s
19:33:39,E001,carro,L11,ENTREGUE,35.2,R$ 7.50,R$ 7.50,1,4x,Nenhum,+4.8s
19:33:42,E025,bike,L12,ENTREGUE,36.3,R$ 7.50,R$ 7.50,1,4x,Nenhum,-3.4s
19:33:47,E028,carro,L07,ENTREGUE,43.7,R$ 7.50,R$ 7.50,1,4x,Nenhum,-9.9s
19:33:58,E004,bike,L01,ENTREGUE,53.1,R$ 7.50,R$ 7.50,1,4x,Nenhum,-9.7s
19:34:07,E018,moto,L06,ENTREGUE,49.4,R$ 7.50,—,2,4x,Nenhum,+28.9s
19:34:09,E015,bike,L12,ENTREGUE,63.7,R$ 7.50,R$ 7.50,1,4x,Nenhum,-7.2s
19:34:17,E018,moto,L09,ENTREGUE,59.2,R$ 7.50,R$ 15.00,2,4x,Nenhum,+14.3s
19:34:23,E023,bike,L04,ENTREGUE,77.2,R$ 7.50,R$ 7.50,1,4x,Nenhum,-1.9s
19:34:25,E017,carro,L04,ENTREGUE,65.9,R$ 7.50,—,3,4x,Nenhum,+44.7s
19:34:26,E003,carro,L04,ENTREGUE,66.2,R$ 7.50,—,5,4x,Nenhum,+29.1s
19:34:37,E017,carro,L07,ENTREGUE,77.4,R$ 7.50,—,3,4x,Nenhum,+39.6s
19:34:41,E017,carro,L01,ENTREGUE,81.5,R$ 7.50,R$ 22.50,3,4x,Nenhum,+24.6s
19:34:44,E003,carro,L10,ENTREGUE,84.0,R$ 7.50,—,5,4x,Nenhum,+47.5s
19:34:53,E003,carro,L03,ENTREGUE,93.0,R$ 7.50,—,5,4x,Nenhum,+53.3s
19:34:53,E007,carro,L01,ENTREGUE,93.1,R$ 7.50,—,4,4x,Nenhum,+51.3s
19:35:06,E003,carro,L09,ENTREGUE,106.5,R$ 7.50,—,5,4x,Nenhum,+53.4s
19:35:09,E007,carro,L04,ENTREGUE,108.4,R$ 7.50,—,4,4x,Nenhum,+65.0s
19:35:20,E003,carro,L12,ENTREGUE,119.9,R$ 7.50,R$ 37.50,5,4x,"Trânsito, Acidente",+38.1s
19:35:23,E018,moto,L06,ENTREGUE,12.1,R$ 7.50,R$ 7.50,1,4x,Acidente,+1.9s
19:35:24,E014,moto,L11,ENTREGUE,12.4,R$ 7.50,R$ 7.50,1,4x,Acidente,-0.6s
19:35:25,E013,bike,L06,ENTREGUE,12.8,R$ 7.50,R$ 7.50,1,4x,Acidente,-0.5s
19:35:27,E029,carro,L09,ENTREGUE,14.5,R$ 9.38,R$ 9.38,1,4x,"Chuva, Acidente",-1.7s
19:35:28,E007,carro,L12,ENTREGUE,127.8,R$ 9.38,—,4,4x,"Chuva, Acidente",+33.3s
19:35:28,E002,moto,L03,ENTREGUE,16.4,R$ 12.19,R$ 12.19,1,4x,"Chuva, Acidente",+0.5s
19:35:29,E008,moto,L03,ENTREGUE,17.6,R$ 12.19,R$ 12.19,1,4x,"Chuva, Acidente",+4.0s
19:35:30,E016,bike,L09,ENTREGUE,19.3,R$ 9.38,R$ 9.38,1,4x,"Chuva, Trânsito, Acidente",+1.0s
19:35:32,E025,bike,L09,ENTREGUE,22.2,R$ 9.75,R$ 9.75,1,4x,"Trânsito, Acidente",+3.9s
19:35:32,E006,carro,L02,ENTREGUE,21.0,R$ 9.75,R$ 9.75,1,4x,"Trânsito, Acidente",+5.8s
19:35:33,E005,moto,L03,ENTREGUE,20.4,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+0.0s
19:35:35,E021,moto,L01,ENTREGUE,24.5,R$ 9.75,R$ 9.75,1,4x,"Trânsito, Acidente",+2.8s
19:35:37,E017,carro,L02,ENTREGUE,24.1,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+0.0s
19:35:38,E013,bike,L06,ENTREGUE,12.3,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",-4.0s
19:35:38,E010,moto,L03,ENTREGUE,26.7,R$ 9.75,R$ 9.75,1,4x,"Trânsito, Acidente",+7.9s
19:35:38,E012,moto,L01,ENTREGUE,25.4,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+0.8s
19:35:38,E004,bike,L06,ENTREGUE,28.5,R$ 9.75,R$ 9.75,1,4x,"Trânsito, Acidente",+0.3s
19:35:38,E009,moto,L03,ENTREGUE,26.2,R$ 12.19,R$ 12.19,1,4x,"Chuva, Trânsito, Acidente",+0.8s
19:35:39,E023,bike,L02,ENTREGUE,29.8,R$ 12.19,R$ 12.19,1,4x,"Chuva, Trânsito, Acidente",+5.0s
19:35:40,E030,moto,L02,ENTREGUE,28.4,R$ 12.19,R$ 12.19,1,4x,"Chuva, Trânsito, Acidente",+6.4s
19:35:43,E007,carro,L10,ENTREGUE,142.8,R$ 9.38,R$ 33.75,4,4x,"Chuva, Trânsito, Acidente",+57.2s
19:35:47,E024,moto,L05,ENTREGUE,36.9,R$ 7.50,R$ 7.50,1,4x,"Trânsito, Acidente",+10.3s
19:35:49,E026,bike,L06,ENTREGUE,38.9,R$ 9.75,R$ 9.75,1,4x,"Trânsito, Acidente",+10.4s
