22:36:58,E023,L08,ENTREGUE,41.8,R$ 2.64,"Chuva, Trânsito, Acidente"
22:36:59,E005,L02,ENTREGUE,44.8,R$ 0.86,"Chuva, Trânsito, Acidente"
22:37:09,E005,L04,ENTREGUE,55.3,R$ 1.45,"Chuva, Trânsito, Acidente"
22:37:24,E005,L08,ENTREGUE,70.2,R$ 1.09,"Chuva, Trânsito, Acidente"
22:37:28,E004,L07,ENTREGUE,74.0,R$ 2.00,"Chuva, Trânsito, Acidente"
22:37:28,E027,L01,ENTREGUE,70.9,R$ 1.31,"Chuva, Trânsito, Acidente"
22:37:33,E012,L10,ENTREGUE,77.8,R$ 1.49,"Chuva, Trânsito, Acidente"
22:37:40,E027,L12,ENTREGUE,83.2,R$ 1.25,"Chuva, Trânsito, Acidente"
22:37:45,E004,L06,ENTREGUE,91.3,R$ 1.48,"Chuva, Trânsito, Acidente"
22:37:50,E027,L02,ENTREGUE,93.5,R$ 1.25,"Chuva, Trânsito, Acidente"
22:37:55,E004,L12,ENTREGUE,101.8,R$ 1.27,"Chuva, Trânsito, Acidente"
22:37:59,E012,L01,ENTREGUE,103.7,R$ 1.47,"Chuva, Trânsito, Acidente"
22:38:11,E012,L11,ENTREGUE,115.5,R$ 1.52,"Chuva, Trânsito, Acidente"
22:38:11,E027,L09,ENTREGUE,114.1,R$ 1.46,"Chuva, Trânsito, Acidente"
22:38:11,E004,L02,ENTREGUE,117.6,R$ 2.88,"Chuva, Trânsito, Acidente"
22:38:23,E012,L03,ENTREGUE,128.3,R$ 1.43,"Chuva, Trânsito, Acidente"
22:38:31,E012,L12,ENTREGUE,135.7,R$ 0.89,"Chuva, Trânsito, Acidente"
22:42:57,E006,L12,ENTREGUE,12.1,R$ 0.84,Nenhum
22:42:59,E007,L07,ENTREGUE,14.1,R$ 1.12,Nenhum
22:43:05,E011,L03,ENTREGUE,19.3,R$ 0.75,Nenhum
22:43:09,E008,L09,ENTREGUE,23.7,R$ 0.93,Nenhum
22:43:11,E003,L12,ENTREGUE,26.3,R$ 1.09,Nenhum
22:43:11,E010,L12,ENTREGUE,26.0,R$ 1.61,Nenhum
22:43:14,E015,L09,ENTREGUE,20.5,R$ 1.33,Nenhum
22:43:15,E002,L04,ENTREGUE,30.5,R$ 1.73,Nenhum
22:43:15,E007,L09,ENTREGUE,15.2,R$ 0.99,Nenhum
22:43:15,E014,L09,ENTREGUE,21.4,R$ 1.67,Nenhum
22:43:17,E001,L12,ENTREGUE,32.8,R$ 1.24,Nenhum
22:43:18,E009,L02,ENTREGUE,33.0,R$ 1.35,Nenhum
22:43:19,E013,L04,ENTREGUE,25.5,R$ 1.40,Nenhum
22:43:23,E017,L11,ENTREGUE,23.7,R$ 1.18,Nenhum
22:43:28,E016,L06,ENTREGUE,27.9,R$ 1.60,Nenhum
22:43:28,E006,L03,ENTREGUE,28.6,R$ 1.51,Nenhum
22:43:29,E018,L12,ENTREGUE,29.5,R$ 2.32,Nenhum
22:43:31,E005,L09,ENTREGUE,46.5,R$ 1.33,Nenhum
22:43:45,E005,L08,ENTREGUE,60.5,R$ 1.36,Nenhum
22:43:55,E004,L11,ENTREGUE,71.1,R$ 1.83,Nenhum
22:44:01,E005,L05,ENTREGUE,76.5,R$ 2.13,Nenhum
22:44:18,E004,L09,ENTREGUE,93.5,R$ 1.16,Nenhum
22:44:27,E012,L02,ENTREGUE,101.8,R$ 0.87,Nenhum
22:44:37,E004,L04,ENTREGUE,112.4,R$ 1.36,Nenhum
22:44:39,E012,L07,ENTREGUE,113.5,R$ 1.30,Nenhum
22:44:51,E012,L09,ENTREGUE,125.2,R$ 1.36,Nenhum
22:45:00,E004,L07,ENTREGUE,135.5,R$ 1.00,Nenhum
22:45:17,E012,L10,ENTREGUE,151.4,R$ 1.18,Nenhum
22:45:34,E012,L08,ENTREGUE,168.8,R$ 1.00,Nenhum
